GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EasyMatch,es.codeurjc.security,SecurityConfig,0,226,0,0,0,32,0,11,0,11
EasyMatch,es.codeurjc.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
EasyMatch,es.codeurjc.security,RepositoryUserDetailsService,5,44,0,2,0,7,1,3,1,2
EasyMatch,es.codeurjc.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.model,Schedule,14,18,0,0,5,8,3,4,3,4
EasyMatch,es.codeurjc.model,ScoringType,0,24,0,0,0,3,0,1,0,1
EasyMatch,es.codeurjc.model,PlayerStats,19,100,1,5,2,30,2,16,1,14
EasyMatch,es.codeurjc.model,Sport,11,39,0,0,3,17,2,9,2,9
EasyMatch,es.codeurjc.model,User,22,155,4,0,4,61,3,33,1,33
EasyMatch,es.codeurjc.model,Match,51,204,16,16,6,61,16,32,2,30
EasyMatch,es.codeurjc.model,MatchResult,207,83,17,7,42,23,23,13,12,12
EasyMatch,es.codeurjc.model,Club,7,108,0,0,3,46,2,26,2,26
EasyMatch,es.codeurjc.model,PriceRange,20,24,0,0,7,10,4,5,4,5
EasyMatch,es.codeurjc.model,Mode,6,26,0,0,1,11,1,6,1,6
EasyMatch,es.codeurjc.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
EasyMatch,es.codeurjc.security.jwt,JwtRequestFilter,0,54,0,0,0,15,0,3,0,3
EasyMatch,es.codeurjc.security.jwt,AuthResponse.Status,0,24,0,0,0,2,0,1,0,1
EasyMatch,es.codeurjc.security.jwt,TokenType,0,41,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.security.jwt,JwtTokenProvider,47,120,8,6,9,27,7,8,1,7
EasyMatch,es.codeurjc.security.jwt,UserLoginService,47,139,0,0,12,36,1,6,1,6
EasyMatch,es.codeurjc.security.jwt,LoginRequest,15,17,0,0,5,8,2,5,2,5
EasyMatch,es.codeurjc.controller.auth,LoginController,6,22,0,0,1,4,1,4,1,4
EasyMatch,es.codeurjc.easymatch,EasyMatchApplication,5,3,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.utils,ImageUtils,63,3,6,0,15,1,6,1,3,1
EasyMatch,es.codeurjc.controller.rest,ClubRestController,16,50,0,0,3,11,1,5,1,5
EasyMatch,es.codeurjc.controller.rest,JoinMatchRequest,0,10,0,0,0,4,0,3,0,3
EasyMatch,es.codeurjc.controller.rest,UserRestController,34,88,3,1,6,18,3,8,1,8
EasyMatch,es.codeurjc.controller.rest,SportRestController,0,7,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.controller.rest,MatchRestController,0,87,0,0,0,16,0,7,0,7
EasyMatch,es.codeurjc.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.config,CorsConfig.new WebMvcConfigurer() {...},0,50,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.dto,PlayerStatsDTO,0,18,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ModeDTO,0,9,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,SportMapperImpl,83,106,14,8,24,27,12,7,3,5
EasyMatch,es.codeurjc.dto,MatchMapperImpl,251,656,40,42,67,193,30,33,3,19
EasyMatch,es.codeurjc.dto,ClubMapperImpl,252,192,32,12,67,53,26,10,8,6
EasyMatch,es.codeurjc.dto,PriceRangeDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,SportDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,MatchDTO,15,39,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.dto,UserDTO,0,50,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.dto,BasicClubDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,MatchResultDTO,0,27,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ScheduleDTO,0,9,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,BasicUserDTO,0,15,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ClubDTO,0,36,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ClubMapper,0,26,0,4,0,4,0,4,0,2
EasyMatch,es.codeurjc.dto,UserMapperImpl,44,257,7,17,16,74,7,12,1,6
EasyMatch,es.codeurjc.service,SportService,31,22,2,0,8,4,4,4,3,4
EasyMatch,es.codeurjc.service,ClubService,23,123,1,9,5,25,2,16,1,12
EasyMatch,es.codeurjc.service,MatchService,32,316,7,31,5,65,6,29,0,16
EasyMatch,es.codeurjc.service,DatabaseInitializer,14,894,0,0,2,160,0,4,0,4
EasyMatch,es.codeurjc.service,UserService,47,278,5,13,11,60,7,20,2,16
