GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EasyMatch,es.codeurjc.security,SecurityConfig,0,359,0,0,0,41,0,11,0,11
EasyMatch,es.codeurjc.security,CSRFHandlerInterceptor,16,3,4,0,5,1,3,1,1,1
EasyMatch,es.codeurjc.security,RepositoryUserDetailsService,5,44,0,2,0,7,1,3,1,2
EasyMatch,es.codeurjc.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.model,Schedule,20,12,0,0,7,6,5,2,5,2
EasyMatch,es.codeurjc.model,ScoringType,0,15,0,0,0,3,0,1,0,1
EasyMatch,es.codeurjc.model,PlayerStats,19,100,1,5,1,30,2,16,1,14
EasyMatch,es.codeurjc.model,Sport,32,18,0,0,12,8,8,3,8,3
EasyMatch,es.codeurjc.model,User,38,200,6,4,10,72,8,35,4,34
EasyMatch,es.codeurjc.model,Match,141,347,50,50,22,88,44,44,3,35
EasyMatch,es.codeurjc.model,MatchResult,108,126,21,19,20,27,28,13,13,8
EasyMatch,es.codeurjc.model,Club,71,44,0,0,29,20,21,7,21,7
EasyMatch,es.codeurjc.model,PriceRange,29,15,0,0,10,7,7,2,7,2
EasyMatch,es.codeurjc.model,Mode,20,12,0,0,7,5,5,2,5,2
EasyMatch,es.codeurjc.model,LevelHistory,0,30,0,0,0,12,0,6,0,6
EasyMatch,es.codeurjc.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse,78,0,0,0,30,0,13,0,13,0
EasyMatch,es.codeurjc.security.jwt,JwtRequestFilter,60,13,6,0,15,5,5,2,2,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse.Status,15,0,0,0,2,0,1,0,1,0
EasyMatch,es.codeurjc.security.jwt,TokenType,32,0,0,0,7,0,2,0,2,0
EasyMatch,es.codeurjc.security.jwt,JwtTokenProvider,150,17,14,0,33,3,14,1,7,1
EasyMatch,es.codeurjc.security.jwt,UserLoginService,176,16,0,0,41,6,5,2,5,2
EasyMatch,es.codeurjc.security.jwt,LoginRequest,32,0,0,0,13,0,7,0,7,0
EasyMatch,es.codeurjc.controller.auth,LoginController,40,3,6,0,7,1,7,1,4,1
EasyMatch,es.codeurjc.easymatch,EasyMatchApplication,5,3,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.handler,GlobalExceptionHandler,20,3,0,0,6,1,1,1,1,1
EasyMatch,es.codeurjc.utils,ImageUtils,63,3,6,0,15,1,6,1,3,1
EasyMatch,es.codeurjc.controller.rest,ClubRestController,51,104,4,2,11,20,5,8,2,8
EasyMatch,es.codeurjc.controller.rest,JoinMatchRequest,10,0,0,0,4,0,3,0,3,0
EasyMatch,es.codeurjc.controller.rest,UserRestController,72,132,9,7,13,25,8,11,2,9
EasyMatch,es.codeurjc.controller.rest,SportRestController,16,75,3,3,3,13,3,6,0,6
EasyMatch,es.codeurjc.controller.rest,MatchRestController,23,150,3,3,4,27,4,10,1,10
EasyMatch,es.codeurjc.config,SpaWebMvcConfig,0,14,0,0,0,6,0,2,0,2
EasyMatch,es.codeurjc.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.config,FrontendController,2,3,0,0,1,1,1,1,1,1
EasyMatch,es.codeurjc.config,CorsConfig.new WebMvcConfigurer() {...},0,47,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.dto,PlayerStatsDTO,0,18,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ModeDTO,9,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,SportMapperImpl,196,3,22,0,56,1,18,1,7,1
EasyMatch,es.codeurjc.dto,MatchMapperImpl,135,915,32,64,40,260,29,45,2,24
EasyMatch,es.codeurjc.dto,ClubMapperImpl,451,3,44,0,127,1,35,1,13,1
EasyMatch,es.codeurjc.dto,PriceRangeDTO,12,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,SportDTO,15,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,MatchDTO,58,0,0,0,3,0,2,0,2,0
EasyMatch,es.codeurjc.dto,UserDTO,0,54,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.dto,BasicClubDTO,12,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,MatchResultDTO,21,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,ScheduleDTO,9,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,BasicUserDTO,15,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,ClubDTO,36,0,0,0,1,0,1,0,1,0
EasyMatch,es.codeurjc.dto,ClubMapper,26,0,4,0,4,0,4,0,2,0
EasyMatch,es.codeurjc.dto,UserMapperImpl,75,366,12,24,23,106,11,18,2,9
EasyMatch,es.codeurjc.dto,LevelHistoryDTO,0,15,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.service,SportService,129,21,8,0,25,7,13,2,9,2
EasyMatch,es.codeurjc.service,ClubService,256,15,14,0,52,5,23,2,16,2
EasyMatch,es.codeurjc.service,MatchService,81,519,12,46,12,110,11,40,1,21
EasyMatch,es.codeurjc.service,DatabaseInitializer,14,1083,0,12,2,192,0,10,0,4
EasyMatch,es.codeurjc.service,UserService,64,389,7,23,14,81,9,27,3,18
