GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EasyMatch,es.codeurjc.security,SecurityConfig,0,222,0,0,0,31,0,11,0,11
EasyMatch,es.codeurjc.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
EasyMatch,es.codeurjc.security,RepositoryUserDetailsService,5,44,0,2,0,8,1,3,1,2
EasyMatch,es.codeurjc.model,User,24,87,0,0,12,34,6,18,6,18
EasyMatch,es.codeurjc.model,Match,57,97,0,0,14,38,9,20,9,20
EasyMatch,es.codeurjc.model,Club,68,60,0,0,30,23,19,6,19,6
EasyMatch,es.codeurjc.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.security.jwt,JwtTokenProvider,48,119,8,6,8,28,7,8,1,7
EasyMatch,es.codeurjc.security.jwt,UserLoginService,78,108,0,0,19,26,3,4,3,4
EasyMatch,es.codeurjc.security.jwt,LoginRequest,15,17,0,0,5,8,2,5,2,5
EasyMatch,es.codeurjc.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
EasyMatch,es.codeurjc.security.jwt,JwtRequestFilter,0,54,0,0,0,16,0,3,0,3
EasyMatch,es.codeurjc.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
EasyMatch,es.codeurjc.easymatch,EasyMatchApplication,5,3,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.controller.auth,LoginController,16,12,0,0,2,3,2,3,2,3
EasyMatch,es.codeurjc.domain,Mode,20,9,0,0,7,4,5,1,5,1
EasyMatch,es.codeurjc.domain,Sport,10,12,0,0,2,5,2,2,2,2
EasyMatch,es.codeurjc.utils,ImageUtils,63,3,6,0,15,1,6,1,3,1
EasyMatch,es.codeurjc.controller.rest,UserRestController,29,37,2,0,5,9,2,5,1,5
EasyMatch,es.codeurjc.controller.rest,MatchRestController,0,13,0,0,0,3,0,3,0,3
EasyMatch,es.codeurjc.config,CorsConfig.new WebMvcConfigurer() {...},0,47,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.dto,BasicUserDTO,0,15,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,MatchMapperImpl,189,170,27,7,51,51,20,7,5,5
EasyMatch,es.codeurjc.dto,UserMapperImpl,109,108,15,5,33,32,11,4,2,3
EasyMatch,es.codeurjc.dto,MatchDTO,0,33,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,UserDTO,0,33,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,BasicClubDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.service,MatchService,10,76,0,2,2,17,2,11,2,10
EasyMatch,es.codeurjc.service,DatabaseInitializer,7,499,0,0,1,76,0,3,0,3
EasyMatch,es.codeurjc.service,UserService,43,140,3,5,10,33,6,12,3,11
EasyMatch,es.codeurjc.service,ClubService,38,9,2,0,8,2,5,2,4,2
