GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EasyMatch,es.codeurjc.security,SecurityConfig,0,294,0,0,0,37,0,11,0,11
EasyMatch,es.codeurjc.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
EasyMatch,es.codeurjc.security,RepositoryUserDetailsService,5,44,0,2,0,7,1,3,1,2
EasyMatch,es.codeurjc.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.model,Schedule,6,26,0,0,1,12,1,6,1,6
EasyMatch,es.codeurjc.model,ScoringType,0,24,0,0,0,3,0,1,0,1
EasyMatch,es.codeurjc.model,PlayerStats,19,100,1,5,2,30,2,16,1,14
EasyMatch,es.codeurjc.model,Sport,7,43,0,0,1,19,1,10,1,10
EasyMatch,es.codeurjc.model,User,22,155,4,0,4,61,3,33,1,33
EasyMatch,es.codeurjc.model,Match,51,204,16,16,6,61,16,32,2,30
EasyMatch,es.codeurjc.model,MatchResult,207,83,17,7,42,23,23,13,12,12
EasyMatch,es.codeurjc.model,Club,7,108,0,0,3,46,2,26,2,26
EasyMatch,es.codeurjc.model,PriceRange,8,36,0,0,1,16,1,8,1,8
EasyMatch,es.codeurjc.model,Mode,6,26,0,0,1,11,1,6,1,6
EasyMatch,es.codeurjc.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse,45,33,0,0,17,13,7,6,7,6
EasyMatch,es.codeurjc.security.jwt,JwtRequestFilter,0,54,0,0,0,15,0,3,0,3
EasyMatch,es.codeurjc.security.jwt,AuthResponse.Status,0,24,0,0,0,2,0,1,0,1
EasyMatch,es.codeurjc.security.jwt,TokenType,0,41,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.security.jwt,JwtTokenProvider,47,120,8,6,9,27,7,8,1,7
EasyMatch,es.codeurjc.security.jwt,UserLoginService,50,142,0,0,12,36,1,6,1,6
EasyMatch,es.codeurjc.security.jwt,LoginRequest,15,17,0,0,5,8,2,5,2,5
EasyMatch,es.codeurjc.controller.auth,LoginController,10,33,3,3,2,7,4,4,1,4
EasyMatch,es.codeurjc.easymatch,EasyMatchApplication,5,3,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.handler,GlobalExceptionHandler,0,23,0,0,0,8,0,2,0,2
EasyMatch,es.codeurjc.utils,ImageUtils,63,3,6,0,15,1,6,1,3,1
EasyMatch,es.codeurjc.controller.rest,ClubRestController,51,104,4,2,11,20,5,8,2,8
EasyMatch,es.codeurjc.controller.rest,JoinMatchRequest,0,10,0,0,0,4,0,3,0,3
EasyMatch,es.codeurjc.controller.rest,UserRestController,79,125,11,5,13,25,9,10,2,9
EasyMatch,es.codeurjc.controller.rest,SportRestController,16,75,3,3,3,13,3,6,0,6
EasyMatch,es.codeurjc.controller.rest,MatchRestController,12,133,2,2,2,25,2,9,0,9
EasyMatch,es.codeurjc.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.config,CorsConfig.new WebMvcConfigurer() {...},0,50,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.dto,PlayerStatsDTO,0,18,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ModeDTO,0,9,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,SportMapperImpl,12,187,7,15,6,48,7,12,0,8
EasyMatch,es.codeurjc.dto,MatchMapperImpl,95,820,27,55,27,236,24,39,1,21
EasyMatch,es.codeurjc.dto,ClubMapperImpl,45,409,13,31,14,109,12,24,1,13
EasyMatch,es.codeurjc.dto,PriceRangeDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,SportDTO,0,15,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,MatchDTO,0,54,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.dto,UserDTO,0,50,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.dto,BasicClubDTO,0,12,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,MatchResultDTO,0,27,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ScheduleDTO,0,9,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,BasicUserDTO,0,15,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ClubDTO,0,36,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.dto,ClubMapper,0,26,0,4,0,4,0,4,0,2
EasyMatch,es.codeurjc.dto,UserMapperImpl,71,230,10,14,21,69,9,10,2,5
EasyMatch,es.codeurjc.service,SportService,4,147,1,7,1,34,1,14,0,11
EasyMatch,es.codeurjc.service,ClubService,49,191,3,11,11,38,4,20,2,15
EasyMatch,es.codeurjc.service,MatchService,32,375,7,33,5,76,6,32,0,18
EasyMatch,es.codeurjc.service,DatabaseInitializer,14,930,0,0,2,163,0,4,0,4
EasyMatch,es.codeurjc.service,UserService,64,376,7,23,14,79,9,27,3,18
