GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EasyMatch,es.codeurjc.security,SecurityConfig,0,164,0,0,0,27,0,11,0,11
EasyMatch,es.codeurjc.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
EasyMatch,es.codeurjc.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
EasyMatch,es.codeurjc.security,RepositoryUserDetailsService,46,3,2,0,6,1,3,1,2,1
EasyMatch,es.codeurjc.model,User,77,3,0,0,33,2,22,1,22,1
EasyMatch,es.codeurjc.model,Match,55,47,0,0,17,16,9,8,9,8
EasyMatch,es.codeurjc.model,Club,125,3,0,0,51,2,24,1,24,1
EasyMatch,es.codeurjc.security.jwt,TokenType,41,0,0,0,7,0,2,0,2,0
EasyMatch,es.codeurjc.security.jwt,JwtTokenProvider,138,29,12,2,29,7,12,3,5,3
EasyMatch,es.codeurjc.security.jwt,UserLoginService,160,16,0,0,39,6,5,2,5,2
EasyMatch,es.codeurjc.security.jwt,LoginRequest,32,0,0,0,13,0,7,0,7,0
EasyMatch,es.codeurjc.security.jwt,UnauthorizedHandlerJwt,23,7,0,0,3,2,1,2,1,2
EasyMatch,es.codeurjc.security.jwt,AuthResponse,54,0,0,0,21,0,10,0,10,0
EasyMatch,es.codeurjc.security.jwt,JwtRequestFilter,31,23,0,0,6,9,0,3,0,3
EasyMatch,es.codeurjc.security.jwt,AuthResponse.Status,24,0,0,0,2,0,1,0,1,0
EasyMatch,es.codeurjc.easymatch,EasyMatchApplication,5,3,0,0,2,1,1,1,1,1
EasyMatch,es.codeurjc.controller.auth,LoginController,22,3,0,0,3,1,3,1,3,1
EasyMatch,es.codeurjc.domain,Mode,20,9,0,0,7,4,5,1,5,1
EasyMatch,es.codeurjc.domain,Sport,10,12,0,0,2,5,2,2,2,2
EasyMatch,es.codeurjc.controller.rest,MatchRestController,5,8,0,0,1,2,1,2,1,2
EasyMatch,es.codeurjc.config,CorsConfig.new WebMvcConfigurer() {...},0,50,0,0,0,7,0,2,0,2
EasyMatch,es.codeurjc.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
EasyMatch,es.codeurjc.dto,MatchMapperImpl,77,53,13,1,20,17,9,2,2,2
EasyMatch,es.codeurjc.dto,MatchDTO,0,24,0,0,0,1,0,1,0,1
EasyMatch,es.codeurjc.service,MatchService,40,47,1,1,9,11,7,6,6,6
EasyMatch,es.codeurjc.service,DatabaseInitializer,0,191,0,0,0,34,0,2,0,2
EasyMatch,es.codeurjc.service,UserService,44,3,2,0,10,1,6,1,5,1
EasyMatch,es.codeurjc.service,ClubService,44,3,2,0,10,1,6,1,5,1
